Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B0", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B1", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B2", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B3", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B4", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B5", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
"B6", 3,          0,          0,          0,          0,          0,          0,     1000,     1000
